address_state,emp_title,home_ownership,issue_date,last_credit_pull_date,last_payment_date,loan_status,next_payment_date,purpose,verification_status,annual_income,dti,installment,int_rate,loan_amount,total_acc,total_payment,emp_years,grade_numeric,sub_grade_numeric,issue_year,issue_month,issue_day,issue_weekday,last_credit_pull_year,last_credit_pull_month,last_credit_pull_day,last_credit_pull_weekday,last_payment_year,last_payment_month,last_payment_day,last_payment_weekday,next_payment_year,next_payment_month,next_payment_day,next_payment_weekday,term_months,north_south_address,east_mid_west_address,clustered_address,purpose_clustered,daysdiff_issue_pull,pull_after_issue,last_next_diff,end_date,time_to_last_payment,log_loan_amount,emp_category
HI,Other,RENT,2021-09-11,2021-05-16,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Source Verified,30000.0,0.2868,267.67,0.0542,8875,12,9636,3,0,0.0,2021,9,11,5,2021,5,16,6,2021,9,14,1,2021,10,14,3,36,North,West,NorthWest,finance,118,1,0,2024-09-11,0,9.090993614343617,Other
AL,Other,RENT,2021-05-11,2021-05-14,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Source Verified,57000.0,0.1436,90.48,0.0542,3000,14,3257,3,0,0.0,2021,5,11,1,2021,5,14,4,2021,5,14,4,2021,6,14,0,36,South,East,SouthEast,finance,-3,0,0,2024-05-11,0,8.006367567650246,Other
NY,Other,RENT,2021-11-11,2021-06-13,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Source Verified,165000.0,0.0757,459.02,0.0662,14950,12,16151,3,0,0.2,2021,11,11,3,2021,6,13,6,2021,6,13,6,2021,7,13,1,36,North,East,NorthEast,finance,151,1,0,2024-11-11,0,9.612466578818832,Other
CA,Other,RENT,2021-11-10,2021-05-16,2021-02-12,Fully Paid,2021-03-12,Debt consolidation,Source Verified,52000.0,0.1532,185.0,0.0579,8400,25,6442,3,0,0.2,2021,11,10,2,2021,5,16,6,2021,2,12,4,2021,3,12,4,36,North,West,NorthWest,finance,178,1,0,2024-11-10,0,9.035986984831405,Other
CT,No title,RENT,2021-10-11,2021-04-16,2021-01-13,Fully Paid,2021-02-13,Debt consolidation,Source Verified,60000.0,0.221,314.72,0.0662,10250,32,10726,3,0,0.2,2021,10,11,0,2021,4,16,4,2021,1,13,2,2021,2,13,5,36,North,East,NorthEast,finance,178,1,0,2024-10-11,0,9.235032984566555,Tech/Telecom
MA,Other,RENT,2021-09-09,2021-09-12,2021-09-12,Fully Paid,2021-10-12,Debt consolidation,Source Verified,115000.0,0.064,186.36,0.074,6000,35,6709,3,0,0.2,2021,9,9,3,2021,9,12,6,2021,9,12,6,2021,10,12,1,36,North,East,NorthEast,finance,-3,0,0,2024-09-09,0,8.699514748210191,Other
NY,Other,RENT,2021-03-11,2021-03-14,2021-04-12,Fully Paid,2021-05-12,Debt consolidation,Source Verified,60000.0,0.1556,227.46,0.0579,7500,45,7872,3,0,0.2,2021,3,11,3,2021,3,14,6,2021,4,12,0,2021,5,12,2,36,North,East,NorthEast,finance,-3,0,0,2024-03-11,0,8.922658299524402,Other
WV,Other,RENT,2021-01-11,2021-06-15,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Source Verified,60000.0,0.1686,218.36,0.0579,7200,35,7861,3,0,0.2,2021,1,11,0,2021,6,15,1,2021,1,14,3,2021,2,14,6,36,South,East,SouthEast,finance,-155,0,0,2024-01-11,0,8.881836305004146,Other
GA,University of Georgia,RENT,2021-07-11,2021-05-12,2021-04-12,Fully Paid,2021-05-12,Debt consolidation,Source Verified,21000.0,0.0903,154.37,0.0699,5000,8,5236,3,0,0.4,2021,7,11,6,2021,5,12,2,2021,4,12,0,2021,5,12,2,36,South,East,SouthEast,finance,60,1,0,2024-07-11,0,8.517193191416238,Tech/Telecom
NY,Other,RENT,2021-09-11,2021-05-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Source Verified,55782.0,0.2119,528.89,0.0751,17000,20,19040,3,0,0.4,2021,9,11,5,2021,5,16,6,2021,10,14,3,2021,11,14,6,36,North,East,NorthEast,finance,118,1,0,2024-09-11,0,9.740968623038354,Other
CA,Other,RENT,2021-11-10,2021-02-15,2021-01-12,Fully Paid,2021-02-12,Debt consolidation,Source Verified,42000.0,0.1429,342.36,0.0617,18000,17,11754,3,0,0.4,2021,11,10,2,2021,2,15,0,2021,1,12,1,2021,2,12,4,36,North,West,NorthWest,finance,268,1,0,2024-11-10,0,9.798127036878302,Other
CA,Other,RENT,2021-03-11,2021-03-14,2021-04-14,Fully Paid,2021-05-14,Debt consolidation,Source Verified,42000.0,0.1551,308.41,0.0692,10000,12,11080,3,0,0.4,2021,3,11,3,2021,3,14,6,2021,4,14,2,2021,5,14,4,36,North,West,NorthWest,finance,-3,0,0,2024-03-11,0,9.210340371976184,Other
OR,Other,RENT,2021-06-09,2021-07-12,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Source Verified,32000.0,0.1748,131.62,0.08,4200,18,4738,3,0,0.4,2021,6,9,2,2021,7,12,0,2021,7,12,0,2021,8,12,3,36,North,West,NorthWest,finance,-33,0,0,2024-06-09,0,8.34283980427146,Other
HI,Other,RENT,2021-11-11,2021-05-16,2021-12-12,Fully Paid,2022-01-12,Debt consolidation,Source Verified,57240.0,0.2111,280.0,0.0751,9000,25,9477,3,0,0.4,2021,11,11,3,2021,5,16,6,2021,12,12,6,2022,1,12,2,36,North,West,NorthWest,finance,179,1,0,2024-11-11,0,9.104979856318357,Other
AL,Other,RENT,2021-01-11,2021-02-16,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,37000.0,0.2468,400.93,0.0692,13000,33,14427,3,0,0.4,2021,1,11,0,2021,2,16,1,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,finance,-36,0,0,2024-01-11,0,9.472704636443673,Other
NY,Morgan Stanley,RENT,2021-11-11,2021-07-12,2021-12-11,Fully Paid,2022-01-11,Debt consolidation,Source Verified,125000.0,0.0325,500.65,0.079,16000,12,16106,3,0,0.6,2021,11,11,3,2021,7,12,0,2021,12,11,5,2022,1,11,1,36,North,East,NorthEast,finance,122,1,0,2024-11-11,0,9.680344001221918,Finance
VA,Other,RENT,2021-03-11,2021-05-16,2021-04-14,Fully Paid,2021-05-14,Debt consolidation,Source Verified,25200.0,0.0476,223.28,0.0729,7200,9,8038,3,0,0.6,2021,3,11,3,2021,5,16,6,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,finance,-66,0,0,2024-03-11,0,8.881836305004146,Other
GA,Other,RENT,2021-05-10,2021-05-13,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Source Verified,28800.0,0.1558,217.77,0.0751,7000,11,7840,3,0,0.6,2021,5,10,0,2021,5,13,3,2021,5,13,3,2021,6,13,6,36,South,East,SouthEast,finance,-3,0,0,2024-05-10,0,8.85366542803745,Other
MA,Other,RENT,2021-06-10,2021-08-11,2021-10-11,Fully Paid,2021-11-11,Debt consolidation,Source Verified,40000.0,0.0354,311.11,0.0751,10000,22,10809,3,0,0.6,2021,6,10,3,2021,8,11,2,2021,10,11,0,2021,11,11,3,36,North,East,NorthEast,finance,-62,0,0,2024-06-10,0,9.210340371976184,Other
TX,Other,RENT,2021-03-11,2021-05-16,2021-04-14,Fully Paid,2021-05-14,Debt consolidation,Source Verified,78000.0,0.2463,184.51,0.0729,5950,18,6642,3,0,0.6,2021,3,11,3,2021,5,16,6,2021,4,14,2,2021,5,14,4,36,South,East,SouthEast,finance,-66,0,0,2024-03-11,0,8.691146498539675,Other
TX,Other,RENT,2021-11-11,2021-05-16,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Source Verified,75000.0,0.2493,203.39,0.079,6500,18,7295,3,0,0.6,2021,11,11,3,2021,5,16,6,2021,9,14,1,2021,10,14,3,36,South,East,SouthEast,finance,179,1,0,2024-11-11,0,8.779557455883728,Other
GA,Other,RENT,2021-09-11,2021-04-13,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Source Verified,94000.0,0.0601,115.78,0.079,3700,17,4016,3,0,0.6,2021,9,11,5,2021,4,13,1,2021,2,13,5,2021,3,13,5,36,South,East,SouthEast,finance,151,1,0,2024-09-11,0,8.216088098632316,Other
CA,Other,RENT,2021-11-10,2021-12-13,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,17004.0,0.0381,153.34,0.0654,5000,16,5520,3,0,0.6,2021,11,10,2,2021,12,13,0,2021,12,13,0,2022,1,13,3,36,North,West,NorthWest,finance,-33,0,0,2024-11-10,0,8.517193191416238,Other
CA,Other,RENT,2021-08-11,2021-05-16,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Source Verified,32000.0,0.1549,155.51,0.0749,5000,12,5595,3,0,0.6,2021,8,11,2,2021,5,16,6,2021,6,14,0,2021,7,14,2,36,North,West,NorthWest,finance,87,1,0,2024-08-11,0,8.517193191416238,Other
CA,Wells Fargo Bank,RENT,2021-04-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,56000.0,0.0729,372.12,0.0729,12000,19,13383,3,0,0.6,2021,4,11,6,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,West,NorthWest,finance,56,1,0,2024-04-11,0,9.392661928770137,Finance
CA,Other,RENT,2021-11-11,2021-04-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,70000.0,0.1109,375.49,0.079,12000,42,13517,3,0,0.6,2021,11,11,3,2021,4,16,4,2021,12,14,1,2022,1,14,4,36,North,West,NorthWest,finance,209,1,0,2024-11-11,0,9.392661928770137,Other
MN,Other,RENT,2021-11-11,2021-10-14,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Source Verified,30000.0,0.1988,444.55,0.089,14000,22,15994,3,0,0.8,2021,11,11,3,2021,10,14,3,2021,9,14,1,2021,10,14,3,36,North,Middle,NorthMiddle,finance,28,1,0,2024-11-11,0,9.546812608597396,Other
GA,Other,RENT,2021-07-11,2021-12-15,2021-04-13,Fully Paid,2021-05-13,Debt consolidation,Source Verified,42000.0,0.2271,378.76,0.0849,12000,30,13286,3,0,0.8,2021,7,11,6,2021,12,15,2,2021,4,13,1,2021,5,13,3,36,South,East,SouthEast,finance,-157,0,0,2024-07-11,0,9.392661928770137,Other
CA,Other,RENT,2021-07-10,2021-02-16,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Source Verified,95000.0,0.2002,312.82,0.0788,10000,32,11247,3,0,0.8,2021,7,10,5,2021,2,16,1,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,finance,144,1,0,2024-07-10,0,9.210340371976184,Other
GA,No title,RENT,2021-12-10,2021-08-14,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,82700.0,0.1299,234.36,0.0691,12000,27,8437,3,0,0.8,2021,12,10,4,2021,8,14,5,2021,12,13,0,2022,1,13,3,36,South,East,SouthEast,finance,118,1,0,2024-12-10,0,9.392661928770137,Tech/Telecom
NV,Other,RENT,2021-01-11,2021-09-12,2021-08-12,Fully Paid,2021-09-12,Debt consolidation,Source Verified,60000.0,0.1952,215.86,0.0691,7000,23,7587,3,0,0.8,2021,1,11,0,2021,9,12,6,2021,8,12,3,2021,9,12,6,36,North,West,NorthWest,finance,-244,0,0,2024-01-11,0,8.85366542803745,Other
CA,Other,RENT,2021-11-11,2021-02-15,2021-01-15,Fully Paid,2021-02-15,Debt consolidation,Source Verified,17000.0,0.1158,182.59,0.089,5750,21,6588,3,0,0.8,2021,11,11,3,2021,2,15,0,2021,1,15,4,2021,2,15,0,36,North,West,NorthWest,finance,269,1,0,2024-11-11,0,8.656955133791396,Other
PA,Other,RENT,2021-12-10,2021-12-13,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,20400.0,0.2212,169.6,0.0691,5500,20,6106,3,0,0.8,2021,12,10,4,2021,12,13,0,2021,12,13,0,2022,1,13,3,36,North,East,NorthEast,finance,-3,0,0,2024-12-10,0,8.612503371220562,Other
FL,Other,RENT,2021-06-11,2021-05-16,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Source Verified,45000.0,0.2504,284.07,0.0849,9000,18,10226,3,0,0.8,2021,6,11,4,2021,5,16,6,2021,6,14,0,2021,7,14,2,36,South,East,SouthEast,finance,26,1,0,2024-06-11,0,9.104979856318357,Other
CA,Other,RENT,2021-11-11,2021-05-16,2021-09-14,Fully Paid,2021-10-14,Debt consolidation,Source Verified,60000.0,0.0796,365.23,0.0603,12000,25,13164,4,0,0.0,2021,11,11,3,2021,5,16,6,2021,9,14,1,2021,10,14,3,36,North,West,NorthWest,finance,179,1,0,2024-11-11,0,9.392661928770137,Other
FL,Other,RENT,2021-08-11,2021-05-16,2021-07-12,Fully Paid,2021-08-12,Debt consolidation,Source Verified,80000.0,0.0554,226.2,0.0542,7500,24,7824,4,0,0.0,2021,8,11,2,2021,5,16,6,2021,7,12,0,2021,8,12,3,36,South,East,SouthEast,finance,87,1,0,2024-08-11,0,8.922658299524402,Other
DC,Other,RENT,2021-04-11,2021-05-16,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Source Verified,74000.0,0.0816,152.31,0.0542,5050,27,5422,4,0,0.0,2021,4,11,6,2021,5,16,6,2021,3,13,5,2021,4,13,1,36,South,West,SouthWest,finance,-35,0,0,2024-04-11,0,8.527143522269405,Other
FL,Other,RENT,2021-10-11,2021-04-16,2021-11-14,Fully Paid,2021-12-14,Debt consolidation,Source Verified,90000.0,0.1075,368.45,0.0662,12000,11,13264,4,0,0.2,2021,10,11,0,2021,4,16,4,2021,11,14,6,2021,12,14,1,36,South,East,SouthEast,finance,178,1,0,2024-10-11,0,9.392661928770137,Other
CA,Other,RENT,2021-06-11,2021-05-16,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Source Verified,72000.0,0.2758,188.59,0.0599,6200,28,6789,4,0,0.2,2021,6,11,4,2021,5,16,6,2021,6,14,0,2021,7,14,2,36,North,West,NorthWest,finance,26,1,0,2024-06-11,0,8.732304571033183,Other
TX,Wal-Mart,RENT,2021-11-11,2021-04-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,15120.0,0.2389,49.78,0.0751,1600,9,1792,4,0,0.4,2021,11,11,3,2021,4,16,4,2021,12,14,1,2022,1,14,4,36,South,East,SouthEast,finance,209,1,0,2024-11-11,0,7.3777589082278725,Other
NY,Other,RENT,2021-11-10,2021-02-12,2021-04-11,Fully Paid,2021-05-11,Debt consolidation,Source Verified,75000.0,0.069,305.0,0.0617,10000,11,10198,4,0,0.4,2021,11,10,2,2021,2,12,4,2021,4,11,6,2021,5,11,1,36,North,East,NorthEast,finance,271,1,0,2024-11-10,0,9.210340371976184,Other
CA,Other,RENT,2021-09-10,2021-10-13,2021-10-13,Fully Paid,2021-11-13,Debt consolidation,Source Verified,50000.0,0.0826,247.53,0.0714,8000,11,8911,4,0,0.4,2021,9,10,4,2021,10,13,2,2021,10,13,2,2021,11,13,5,36,North,West,NorthWest,finance,-33,0,0,2024-09-10,0,8.987196820661973,Other
CA,Other,RENT,2021-12-10,2021-05-16,2021-09-13,Fully Paid,2021-10-13,Debt consolidation,Source Verified,119000.0,0.0694,308.05,0.0617,16000,22,11080,4,0,0.4,2021,12,10,4,2021,5,16,6,2021,9,13,0,2021,10,13,2,36,North,West,NorthWest,finance,208,1,0,2024-12-10,0,9.680344001221918,Other
TX,Other,RENT,2021-07-11,2021-05-16,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Source Verified,51600.0,0.1905,370.48,0.0699,12000,15,13337,4,0,0.4,2021,7,11,6,2021,5,16,6,2021,8,14,5,2021,9,14,1,36,South,East,SouthEast,finance,56,1,0,2024-07-11,0,9.392661928770137,Other
PA,Wal-Mart,RENT,2021-01-11,2021-05-15,2021-10-13,Fully Paid,2021-11-13,Debt consolidation,Source Verified,38001.6,0.1405,365.99,0.0617,12000,21,13165,4,0,0.4,2021,1,11,0,2021,5,15,5,2021,10,13,2,2021,11,13,5,36,North,East,NorthEast,finance,-124,0,0,2024-01-11,0,9.392661928770137,Other
FL,Other,RENT,2021-01-11,2021-03-13,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Source Verified,49812.0,0.2038,457.49,0.0617,15000,31,16262,4,0,0.4,2021,1,11,0,2021,3,13,5,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,-61,0,0,2024-01-11,0,9.615805480084347,Other
MA,Other,RENT,2021-07-11,2021-08-11,2021-10-11,Fully Paid,2021-11-11,Debt consolidation,Source Verified,50000.0,0.1354,466.53,0.0749,15000,11,15181,4,0,0.6,2021,7,11,6,2021,8,11,2,2021,10,11,0,2021,11,11,3,36,North,East,NorthEast,finance,-31,0,0,2024-07-11,0,9.615805480084347,Other
NY,Other,RENT,2021-12-10,2021-12-13,2021-12-13,Fully Paid,2022-01-13,Debt consolidation,Source Verified,60000.0,0.0508,147.21,0.0654,4800,17,5295,4,0,0.6,2021,12,10,4,2021,12,13,0,2021,12,13,0,2022,1,13,3,36,North,East,NorthEast,finance,-3,0,0,2024-12-10,0,8.476371196895983,Other
NJ,Other,RENT,2021-09-11,2021-05-16,2021-10-14,Fully Paid,2021-11-14,Debt consolidation,Source Verified,82000.0,0.0417,438.07,0.079,14000,30,15770,4,0,0.6,2021,9,11,5,2021,5,16,6,2021,10,14,3,2021,11,14,6,36,North,East,NorthEast,finance,118,1,0,2024-09-11,0,9.546812608597396,Other
NJ,Other,RENT,2021-09-11,2021-04-14,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,72000.0,0.0148,248.82,0.0749,8000,12,8881,4,0,0.6,2021,9,11,5,2021,4,14,2,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,150,1,0,2024-09-11,0,8.987196820661973,Other
NY,Other,RENT,2021-09-11,2021-03-16,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Source Verified,47000.0,0.1473,516.29,0.079,16500,12,18087,4,0,0.6,2021,9,11,5,2021,3,16,1,2021,5,13,3,2021,6,13,6,36,North,East,NorthEast,finance,179,1,0,2024-09-11,0,9.711115659888671,Other
NY,Other,RENT,2021-10-11,2021-04-16,2021-01-14,Fully Paid,2021-02-14,Debt consolidation,Source Verified,94000.0,0.2194,225.29,0.079,7200,18,8046,4,0,0.6,2021,10,11,0,2021,4,16,4,2021,1,14,3,2021,2,14,6,36,North,East,NorthEast,finance,178,1,0,2024-10-11,0,8.881836305004146,Other
MI,Other,RENT,2021-01-11,2021-05-16,2021-10-13,Fully Paid,2021-11-13,Debt consolidation,Source Verified,32000.0,0.2516,379.88,0.0729,12250,25,13641,4,0,0.6,2021,1,11,0,2021,5,16,6,2021,10,13,2,2021,11,13,5,36,North,Middle,NorthMiddle,finance,-125,0,0,2024-01-11,0,9.413281215972873,Other
NY,Other,RENT,2021-10-11,2021-05-13,2021-05-13,Fully Paid,2021-06-13,Debt consolidation,Source Verified,75000.0,0.1098,571.56,0.089,18000,19,19957,4,0,0.8,2021,10,11,0,2021,5,13,3,2021,5,13,3,2021,6,13,6,36,North,East,NorthEast,finance,151,1,0,2024-10-11,0,9.798127036878302,Other
CA,Other,RENT,2021-05-11,2021-05-16,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Source Verified,21600.0,0.1672,205.16,0.0849,6500,10,7386,4,0,0.8,2021,5,11,1,2021,5,16,6,2021,5,14,4,2021,6,14,0,36,North,West,NorthWest,finance,-5,0,0,2024-05-11,0,8.779557455883728,Other
NJ,Other,RENT,2021-09-11,2021-01-16,2021-08-14,Fully Paid,2021-09-14,Debt consolidation,Source Verified,60000.0,0.0752,381.04,0.089,12000,15,13709,4,0,0.8,2021,9,11,5,2021,1,16,5,2021,8,14,5,2021,9,14,1,36,North,East,NorthEast,finance,238,1,0,2024-09-11,0,9.392661928770137,Other
OH,No title,RENT,2021-11-11,2021-05-16,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,36000.0,0.152,168.3,0.089,5300,14,6058,4,0,0.8,2021,11,11,3,2021,5,16,6,2021,12,14,1,2022,1,14,4,36,North,Middle,NorthMiddle,finance,179,1,0,2024-11-11,0,8.575462099540212,Tech/Telecom
NY,Other,RENT,2021-12-11,2021-12-14,2021-12-14,Fully Paid,2022-01-14,Debt consolidation,Source Verified,85000.0,0.0707,222.28,0.089,7000,18,8002,4,0,0.8,2021,12,11,5,2021,12,14,1,2021,12,14,1,2022,1,14,4,36,North,East,NorthEast,finance,-3,0,0,2024-12-11,0,8.85366542803745,Other
CA,Other,RENT,2021-11-11,2021-05-16,2021-02-13,Fully Paid,2021-03-13,Debt consolidation,Source Verified,35000.0,0.2105,213.05,0.0603,7000,12,7397,5,0,0.0,2021,11,11,3,2021,5,16,6,2021,2,13,5,2021,3,13,5,36,North,West,NorthWest,finance,179,1,0,2024-11-11,0,8.85366542803745,Other
OR,Other,RENT,2021-02-11,2021-02-14,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,45000.0,0.1592,211.12,0.0542,7000,17,7601,5,0,0.0,2021,2,11,3,2021,2,14,6,2021,3,14,6,2021,4,14,2,36,North,West,NorthWest,finance,-3,0,0,2024-02-11,0,8.85366542803745,Other
CA,Other,RENT,2021-01-11,2021-04-13,2021-04-13,Fully Paid,2021-05-13,Debt consolidation,Source Verified,60000.0,0.0994,303.27,0.0579,10000,20,10839,5,0,0.2,2021,1,11,0,2021,4,13,1,2021,4,13,1,2021,5,13,3,36,North,West,NorthWest,finance,-92,0,0,2024-01-11,0,9.210340371976184,Other
CA,No title,RENT,2021-07-11,2021-05-16,2021-07-14,Fully Paid,2021-08-14,Debt consolidation,Source Verified,60000.0,0.1002,273.76,0.0599,9000,24,9855,5,0,0.2,2021,7,11,6,2021,5,16,6,2021,7,14,2,2021,8,14,5,36,North,West,NorthWest,finance,56,1,0,2024-07-11,0,9.104979856318357,Tech/Telecom
CA,Other,RENT,2021-10-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,50000.0,0.1455,367.68,0.0662,11975,33,12972,5,0,0.2,2021,10,11,0,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,West,NorthWest,finance,239,1,0,2024-10-11,0,9.390576422279116,Other
CA,Other,RENT,2021-08-10,2021-06-15,2021-08-13,Fully Paid,2021-09-13,Debt consolidation,Source Verified,46500.0,0.239,292.3,0.0676,9500,18,10523,5,0,0.2,2021,8,10,1,2021,6,15,1,2021,8,13,4,2021,9,13,0,36,North,West,NorthWest,finance,56,1,0,2024-08-10,0,9.159047077588632,Other
GA,Other,RENT,2021-03-11,2021-02-14,2021-09-12,Fully Paid,2021-10-12,Debt consolidation,Source Verified,41779.0,0.135,212.29,0.0579,7000,16,7422,5,0,0.2,2021,3,11,3,2021,2,14,6,2021,9,12,6,2021,10,12,1,36,South,East,SouthEast,finance,25,1,0,2024-03-11,0,8.85366542803745,Other
TX,Other,RENT,2021-03-11,2021-09-13,2021-09-13,Fully Paid,2021-10-13,Debt consolidation,Source Verified,33600.0,0.2068,153.91,0.0579,5075,25,5506,5,0,0.2,2021,3,11,3,2021,9,13,0,2021,9,13,0,2021,10,13,2,36,South,East,SouthEast,finance,-186,0,0,2024-03-11,0,8.532081803909987,Other
NY,Other,RENT,2021-02-11,2021-03-14,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,38000.0,0.2425,227.46,0.0579,7500,34,8188,5,0,0.2,2021,2,11,3,2021,3,14,6,2021,3,14,6,2021,4,14,2,36,North,East,NorthEast,finance,-31,0,0,2024-02-11,0,8.922658299524402,Other
CA,Other,RENT,2021-04-11,2021-08-12,2021-08-12,Fully Paid,2021-09-12,Debt consolidation,Source Verified,115000.0,0.1114,228.14,0.0599,7500,31,7960,5,0,0.2,2021,4,11,6,2021,8,12,3,2021,8,12,3,2021,9,12,6,36,North,West,NorthWest,finance,-123,0,0,2024-04-11,0,8.922658299524402,Other
VA,Other,RENT,2021-06-11,2021-12-15,2021-05-14,Fully Paid,2021-06-14,Debt consolidation,Source Verified,41000.0,0.2529,432.22,0.0699,14000,13,15557,5,0,0.4,2021,6,11,4,2021,12,15,2,2021,5,14,4,2021,6,14,0,36,South,East,SouthEast,finance,-187,0,0,2024-06-11,0,9.546812608597396,Other
TX,Other,RENT,2021-04-09,2021-01-11,2021-02-11,Fully Paid,2021-03-11,Debt consolidation,Source Verified,54996.0,0.0753,156.69,0.08,5000,20,5504,5,0,0.4,2021,4,9,4,2021,1,11,0,2021,2,11,3,2021,3,11,3,36,South,East,SouthEast,finance,88,1,0,2024-04-09,0,8.517193191416238,Other
GA,Other,RENT,2021-06-10,2021-06-13,2021-07-13,Fully Paid,2021-08-13,Debt consolidation,Source Verified,46000.0,0.1127,247.53,0.0714,8000,22,8912,5,0,0.4,2021,6,10,3,2021,6,13,6,2021,7,13,1,2021,8,13,4,36,South,East,SouthEast,finance,-3,0,0,2024-06-10,0,8.987196820661973,Other
AZ,Other,RENT,2021-02-11,2021-05-16,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,32000.0,0.1759,310.1,0.0729,10000,11,11164,5,0,0.6,2021,2,11,3,2021,5,16,6,2021,2,14,6,2021,3,14,6,36,North,West,NorthWest,finance,-94,0,0,2024-02-11,0,9.210340371976184,Other
CA,Other,RENT,2021-02-11,2021-05-14,2021-03-14,Fully Paid,2021-04-14,Debt consolidation,Source Verified,50000.0,0.0631,226.38,0.0729,7300,10,8149,5,0,0.6,2021,2,11,3,2021,5,14,4,2021,3,14,6,2021,4,14,2,36,North,West,NorthWest,finance,-92,0,0,2024-02-11,0,8.895629627136483,Other
AZ,Other,RENT,2021-06-11,2021-03-15,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Source Verified,58216.0,0.1449,311.02,0.0749,10000,26,10973,5,0,0.6,2021,6,11,4,2021,3,15,0,2021,3,13,5,2021,4,13,1,36,North,West,NorthWest,finance,88,1,0,2024-06-11,0,9.210340371976184,Other
CA,Other,RENT,2021-05-11,2021-05-14,2021-06-14,Fully Paid,2021-07-14,Debt consolidation,Source Verified,36400.0,0.152,279.92,0.0749,9000,8,10077,5,0,0.6,2021,5,11,1,2021,5,14,4,2021,6,14,0,2021,7,14,2,36,North,West,NorthWest,finance,-3,0,0,2024-05-11,0,9.104979856318357,Other
NY,Other,RENT,2021-03-11,2021-04-16,2021-06-13,Fully Paid,2021-07-13,Debt consolidation,Source Verified,33000.0,0.232,139.55,0.0729,4500,11,4978,5,0,0.6,2021,3,11,3,2021,4,16,4,2021,6,13,6,2021,7,13,1,36,North,East,NorthEast,finance,-36,0,0,2024-03-11,0,8.411832675758411,Other
SC,Other,RENT,2021-09-11,2021-04-16,2021-03-13,Fully Paid,2021-04-13,Debt consolidation,Source Verified,37440.0,0.1179,469.36,0.079,15000,28,16336,5,0,0.6,2021,9,11,5,2021,4,16,4,2021,3,13,5,2021,4,13,1,36,South,East,SouthEast,finance,148,1,0,2024-09-11,0,9.615805480084347,Other
MD,United States Air Force,RENT,2021-12-10,2021-05-15,2021-02-11,Fully Paid,2021-03-11,Debt consolidation,Source Verified,51600.0,0.1312,276.01,0.0654,9000,12,9049,5,0,0.6,2021,12,10,4,2021,5,15,5,2021,2,11,3,2021,3,11,3,36,South,East,SouthEast,finance,209,1,0,2024-12-10,0,9.104979856318357,Tech/Telecom
NV,Other,RENT,2021-02-11,2021-02-14,2021-02-14,Fully Paid,2021-03-14,Debt consolidation,Source Verified,50000.0,0.1615,223.28,0.0729,7200,14,8038,5,0,0.6,2021,2,11,3,2021,2,14,6,2021,2,14,6,2021,3,14,6,36,North,West,NorthWest,finance,-3,0,0,2024-02-11,0,8.881836305004146,Other
