ct_onehot__job__title_categorized_Education,ct_onehot__job__title_categorized_Energy/Utilities,ct_onehot__job__title_categorized_Finance,ct_onehot__job__title_categorized_Government/Civil Service,ct_onehot__job__title_categorized_Healthcare,ct_onehot__job__title_categorized_Legal/Law,ct_onehot__job__title_categorized_Manufacturing/Engineering,ct_onehot__job__title_categorized_Military,ct_onehot__job__title_categorized_Retail/Hospitality,ct_onehot__job__title_categorized_Self-Employed,ct_onehot__job__title_categorized_Tech/Telecom,ct_onehot__job__title_categorized_Transportation/Logistics,ct_onehot__purpose__purpose_clustered_life,ct_onehot__purpose__purpose_clustered_other,ct_scale__skew__installment_sqrt,ct_scale__skew__total_acc_sqrt,ct_pass__date__time_to_last_payment,ct_pass__date__pull_after_issue,ct_pass__state__north_state_address,ct_pass__progress__loan_to_income_full_period,basic_num__dti,basic_num__annual_income,basic_num__emp_years,basic_num__sub_grade_numeric,basic_cat__home_ownership_OTHER,basic_cat__home_ownership_OWN,basic_cat__home_ownership_RENT,basic_cat__loan_status_Current,basic_cat__verification_status_Source Verified,basic_cat__verification_status_Verified,basic_cat__term_months_60
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074162735696914,2.5907739222225956,-0.4280112478772274,1.0,0.0,0.06557377049180328,2.1470775423082866,-0.13445570726936054,-1.1156515867102157,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957055268546587,1.2698210918203507,-0.4280112478772274,1.0,0.0,0.07029795158286778,1.5905276412168765,-0.24799866361680967,-0.5542932932061001,1.7652204987242355,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0685859334554317,0.030020758274597034,-0.4280112478772274,0.0,1.0,0.12121212121212122,0.8434606580806969,-0.056686559086176216,-1.3963307334622734,0.8835625447810562,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7945040295814573,0.6933049743050643,-0.4280112478772274,1.0,0.0,0.034722222222222224,0.805957295473459,-0.3366554925456398,1.1297815873062464,-0.7328103707814394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.03545180188852339,1.132069366032151,-0.4280112478772274,1.0,0.0,0.03773584905660377,-1.8672823911704597,0.5654666263792985,-0.5542932932061001,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.341875730745171,0.030020758274597034,-0.4280112478772274,0.0,0.0,0.047058823529411764,-0.3836493664281277,0.23883620400992425,0.568423293802131,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579378695251959,0.37499298468781095,-0.4280112478772274,1.0,0.0,0.05102040816326531,0.277909949963549,0.4410359892862035,0.28774414705007323,0.4427335678094665,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6813843460284484,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.024615384615384615,0.0633907158501484,-0.07224038872281309,-0.5542932932061001,-0.14503840148598648,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19054227559622072,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.04033949720850679,-0.2126340329391229,0.20200473543036815,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8781347032539115,0.11914308973534474,-0.4280112478772274,0.0,1.0,0.025,0.6289414239672959,-0.3366554925456398,-1.3963307334622734,1.7652204987242355,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3540210851016312,2.802429568112509,-0.4280112478772274,0.0,0.0,0.04056338028169014,1.1884915940672858,0.021082589097008116,1.4104607340583042,2.206049475695825,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5142132368062776,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.020618556701030927,0.8899648277136718,0.42548215964956665,-0.2736141464540423,0.14884758316174007,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11370320394439648,0.11914308973534474,-0.4280112478772274,1.0,1.0,0.05152979066022544,-0.34914627282946886,-0.11734649466906,-0.8349724399581578,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0485447131432084,0.6158996768617491,-0.4280112478772274,0.0,0.0,0.06349206349206349,0.6709451900874024,0.22328237437328738,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0706517552101336,0.29150653850711794,-0.4280112478772274,1.0,1.0,0.008304498269896194,-1.577756431842583,1.1642890673898179,1.4104607340583042,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6873783759137754,-0.6649398788987777,-0.4280112478772274,1.0,1.0,0.04786324786324787,-0.7481820509704803,-0.4766399592753716,0.007065000298015461,-1.026696355429166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008539619692484865,0.11914308973534474,-0.4280112478772274,1.0,0.0,0.04133333333333333,0.5599352367699783,-0.15000953690599741,0.8491024405541887,0.4427335678094665,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.117641451216886,1.2698210918203507,-0.4280112478772274,0.0,0.0,0.05555555555555555,1.26799872279463,1.2498351303913207,1.4104607340583042,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5655338440290253,-2.1042988695087383,-0.4280112478772274,1.0,1.0,0.16666666666666666,-1.264228320446074,-0.7099474038249246,-1.3963307334622734,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.22770950589646796,0.8442108379769998,-0.4280112478772274,1.0,1.0,0.04857142857142857,0.6799459971131397,0.0055287594603712475,-0.2736141464540423,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2886617647257489,0.20626190430964644,-0.4280112478772274,1.0,0.0,0.05,-0.50065985776271,0.1610670558267399,1.4104607340583042,-1.3205823400768923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.18599854089314105,1.7867050164052105,-0.4280112478772274,0.0,0.0,0.010656436487638534,0.25240766339062753,2.5656891176507997,-1.1156515867102157,1.1774485294287826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.324221263736032,1.7247604451298826,-0.4280112478772274,0.0,1.0,0.013930348258706468,-0.2561379335635189,-0.04113272944953935,-1.1156515867102157,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6172666623207057,-1.0161998302549442,-0.4280112478772274,0.0,0.0,0.041666666666666664,-1.7817747244259574,-0.3366554925456398,-1.1156515867102157,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5794166999259127,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.038461538461538464,-0.3611473488637849,-0.2744401739990924,-1.3963307334622734,-0.29198139380984967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6329246474731786,-0.6649398788987777,2.3472612394138523,1.0,0.0,0.050595238095238096,-0.3551468108466269,-0.5606306393132107,-1.1156515867102157,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9900582145906529,-0.5564080850761235,-0.4280112478772274,1.0,0.0,0.020512820512820513,0.21040389727052067,-0.07224038872281309,-1.1156515867102157,0.0019045908378767182,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0598711099020046,-0.5564080850761235,-0.4280112478772274,0.0,0.0,0.20833333333333334,-0.0686211205273291,-0.46108612963873474,1.4104607340583042,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.5792254009227866,-0.4514376333777054,-0.4280112478772274,0.0,1.0,0.023365577830739753,0.15489892061180882,0.24810628647335983,0.007065000298015461,-0.5858673784575762,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265946620024132,-0.15483255764432535,-0.4280112478772274,1.0,1.0,0.12222222222222222,1.2019928046058914,-0.15000953690599741,-0.5542932932061001,0.5896765601333295,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06417207911855057,0.6933049743050643,-0.4280112478772274,0.0,1.0,0.05,1.0144759915697017,-0.11890187763272368,-0.5542932932061001,0.4427335678094665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4650700540208445,0.7693868116344268,-0.4280112478772274,1.0,1.0,0.08753968253968254,0.9889737049967798,-0.10334804799608682,-1.3963307334622734,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6591200137854671,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.02321724709784411,-0.4406544775911293,2.043080441859801,1.1297815873062464,-0.8797533631053026,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7781475731992588,-1.2778682514432218,-0.4280112478772274,0.0,1.0,0.040658339838667706,-1.7097682682200606,-0.445656730639191,0.568423293802131,-0.43892438613371304,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4812097452366434,-0.5564080850761235,-0.4280112478772274,1.0,1.0,0.06980802792321117,0.44142461093110663,-0.19200487692491697,1.4104607340583042,-0.5858673784575762,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.041623484805721,-0.894320466799723,-0.4280112478772274,0.0,0.0,0.15151515151515152,0.6259411549587168,-0.22777868508918175,-0.2736141464540423,-0.14503840148598648,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5859936471422968,-0.894320466799723,-0.4280112478772274,0.0,0.0,0.057435897435897436,-1.0857123144356213,-0.5777398519135113,-0.8349724399581578,0.8835625447810562,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8405521581339026,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.05037037037037037,-0.6956773433203471,0.3166053521931086,0.007065000298015461,1.3243915217526456,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4589624915931067,1.132069366032151,-0.4280112478772274,1.0,1.0,0.04487179487179487,-0.3971505769667333,-0.2744401739990924,0.28774414705007323,-1.3205823400768923,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920964609457841,-0.4514376333777054,-0.4280112478772274,0.0,1.0,0.03991596638655462,1.4555155358308198,0.7676664116555777,0.007065000298015461,-0.8797533631053026,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5008344039598513,-1.7328267835663265,-0.4280112478772274,0.0,1.0,0.038580246913580245,-0.8831941563565369,-0.7472765949528531,-0.2736141464540423,-1.3205823400768923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4858495352140717,0.91783744807476,-0.4280112478772274,0.0,1.0,0.01984126984126984,1.141987424434311,-0.429978470365461,-1.1156515867102157,-1.026696355429166,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730080252618633,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.047619047619047616,-0.040118564945828515,0.4410359892862035,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7945040295814573,-0.06125002427645,-0.4280112478772274,1.0,0.0,0.022222222222222223,-0.034118026928670275,0.08329790764355557,1.4104607340583042,-0.7328103707814394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4297763752422323,0.29150653850711794,-0.4280112478772274,0.0,0.0,0.09066666666666667,0.3079126400493393,0.08329790764355557,1.1297815873062464,-1.173639347753029,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.333928211823939,-1.143757024452042,-0.4280112478772274,1.0,1.0,0.023809523809523808,-0.30264210319649376,-0.429978470365461,-0.5542932932061001,-1.026696355429166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9954195978382699,1.3373003688456038,-0.4280112478772274,1.0,0.0,0.02328042328042328,1.3265039684619215,-0.10334804799608682,1.4104607340583042,-1.3205823400768923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.661249126504332,0.20626190430964644,-0.4280112478772274,1.0,1.0,0.08333333333333333,1.128486213895705,-0.7099474038249246,0.568423293802131,-1.4675253324007556,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0361634990929394,1.061717072727525,-0.4280112478772274,0.0,0.0,0.015748031496062992,1.116485137861389,0.10196250320751982,-0.5542932932061001,-0.43892438613371304,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5010482960946806,0.29150653850711794,2.5076716442106646,0.0,0.0,0.09433962264150944,1.095483254801336,-0.2588863443624555,-0.2736141464540423,-0.14503840148598648,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1657049511316047,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.05517241379310345,1.5725260271654022,-0.18111719617927116,1.4104607340583042,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5792254009227866,-2.325740286219747,-0.4280112478772274,0.0,1.0,0.08333333333333333,-1.624260601475558,-0.7099474038249246,-1.3963307334622734,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17367959004071937,0.6933049743050643,-0.4280112478772274,1.0,0.0,0.05847953216374269,0.8689629446536189,-0.196671025815908,1.4104607340583042,-0.5858673784575762,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5629199994641592,0.11914308973534474,2.616336757137537,0.0,1.0,0.012,0.36941815472520984,-0.30554783327236607,0.007065000298015461,0.5896765601333295,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6561101741173027,-1.2778682514432218,2.611162227950543,1.0,0.0,0.013084112149532711,-1.0857123144356213,0.5810204560159353,-0.8349724399581578,2.4999354603435515,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8860570117943465,-0.3496993751111601,-0.4280112478772274,0.0,1.0,0.1275,0.6934472076517452,0.1610670558267399,-0.8349724399581578,1.7652204987242355,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17425181748644886,-1.7328267835663265,-0.4280112478772274,0.0,1.0,0.09876543209876543,-0.9251979224766433,-0.663285914915014,-1.3963307334622734,-0.14503840148598648,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050381606360009,0.20626190430964644,-0.4280112478772274,0.0,1.0,0.11428571428571428,0.9994746465268066,-0.5388552778219191,-1.3963307334622734,-0.29198139380984967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861223267908765,0.45682574250684266,-0.4280112478772274,0.0,0.0,0.08739837398373984,1.5005195709595054,-0.44553230000209787,-0.5542932932061001,1.3243915217526456,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7287521013774668,-1.0161998302549442,-0.4280112478772274,0.0,0.0,0.043859649122807015,-0.8336897177149827,-0.4921937889120085,1.4104607340583042,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13642559197208037,0.45682574250684266,-0.4280112478772274,1.0,0.0,0.07407407407407407,-0.8831941563565369,-0.38331698145555043,0.007065000298015461,-0.7328103707814394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343371755305824,0.5370993526203013,-0.4280112478772274,0.0,0.0,0.07692307692307693,0.3229139850922345,-0.2744401739990924,-0.5542932932061001,0.2957905754856031,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371853836156522,-0.2509119403538733,-0.4280112478772274,1.0,1.0,0.07547169811320754,0.8944652312265403,-0.2588863443624555,-0.8349724399581578,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813435608946858,0.9903223528547306,-0.4280112478772274,0.0,0.0,0.05333333333333334,-0.3221438517522576,0.08329790764355557,0.8491024405541887,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5001492101750656,0.45682574250684266,-0.4280112478772274,0.0,1.0,0.06457026853191832,-0.5606652379342907,-0.5673498937162378,0.28774414705007323,-0.7328103707814394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.069271379691035,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.011666666666666667,-0.6866765362946102,-0.7099474038249246,1.4104607340583042,-0.43892438613371304,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30860117846359547,-1.0161998302549442,-0.4280112478772274,1.0,1.0,0.046296296296296294,-0.10612448313456706,0.03663641873364498,0.007065000298015461,1.0305055371049192,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0857669964743464,0.7693868116344268,-0.4280112478772274,0.0,1.0,0.0484830854635589,1.2739992608117883,0.6277441602443925,1.4104607340583042,0.4427335678094665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06103436294648792,1.061717072727525,-0.4280112478772274,1.0,1.0,0.0392156862745098,-0.1541287872718317,0.23883620400992425,0.8491024405541887,-1.3205823400768923,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971537256246818,-0.2509119403538733,-0.4280112478772274,0.0,0.0,0.1037037037037037,0.23290591483486345,-0.38331698145555043,-1.3963307334622734,-0.14503840148598648,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4218302459286337,-0.15483255764432535,-0.4280112478772274,1.0,0.0,0.05890909090909091,1.1134848688528098,-0.22777868508918175,-0.2736141464540423,0.2957905754856031,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6728534059115143,0.29150653850711794,-0.4280112478772274,1.0,1.0,0.038834951456310676,-0.8351898522192722,0.5188051374693878,0.28774414705007323,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.743182950595041,0.8442108379769998,-0.4280112478772274,0.0,1.0,0.02732957278411824,-1.4292431159179209,1.7623649245777786,1.1297815873062464,-1.4675253324007556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8858383019492468,0.29150653850711794,-0.4280112478772274,0.0,0.0,0.02038216560509554,-1.2567276479246265,0.1377363113717846,1.1297815873062464,-1.173639347753029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11993132266165163,-0.3496993751111601,-0.4280112478772274,0.0,0.0,0.027777777777777776,0.7294504357546937,0.4099283300129298,-1.3963307334622734,0.5896765601333295,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.27937821180019173,-0.2509119403538733,-0.4280112478772274,1.0,0.0,0.06340096102509343,1.5995284482426133,-0.5005928569157924,-0.8349724399581578,0.2957905754856031,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5323151536224013,0.5370993526203013,-0.4280112478772274,1.0,1.0,0.08695652173913043,0.44292474543539595,-0.36776315181891356,-1.1156515867102157,0.0019045908378767182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.671626607283386,0.6933049743050643,-0.4280112478772274,0.0,1.0,0.030555555555555555,0.3439158681522879,-0.15000953690599741,1.4104607340583042,-0.29198139380984967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4531300454585058,-0.4514376333777054,-0.4280112478772274,1.0,0.0,0.06451612903225806,-1.7007674611943233,-0.11890187763272368,-0.5542932932061001,-0.7328103707814394,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4788682495342953,-0.15483255764432535,-0.4280112478772274,0.0,0.0,0.09523809523809523,0.06789111936301687,0.0055287594603712475,1.4104607340583042,-0.5858673784575762,0.0,0.0,0.0,0.0,0.0,1.0,0.0
